grp1,grp1_size,grp2,grp2_size,p-value
unemployed,50,other_Long_Action,40,0.006310681145235583
K-12 student,32,18-24_Children's,29,0.03817762889815158
M_<18_K-12 student,20,F_18-24_Long_Comedy,19,0.030133079973093054
M_unemployed,50,other_Adventure,31,0.007350662520549637
M_35-44_college-grad student_Long,21,M_35-44_Long_Sci-Fi,16,0.020597985643118606
Long_Musical,58,M_other_Comedy,58,0.0
F_clerical-admin,54,M_technician-engineer_Long_Comedy,49,0.0035850926888119864
M_<18_Long,47,25-34_technician-engineer_Long_Comedy,42,0.005319544682783294
25-34_scientist,50,35-44_Long_Comedy,45,0.04607304476831634
M_<18_Long,47,M_other_Drama,38,0.0011430513615383463
35-44_college-grad student,21,college-grad student_Long_Children's,22,0.006242823823829208
K-12 student,32,M_18-24_college-grad student_Comedy,26,0.0398888148771692
M_25-34_unemployed_Long,35,academic-educator_Long_Action,22,0.03882868021810831
other_Long_Horror,29,M_college-grad student_Long_Sci-Fi,29,0.0
F_25-34_clerical-admin_Long,33,M_25-34_Romance,18,0.041820700508261796
25-34_clerical-admin_Long,45,M_45-49_Long_Comedy,22,0.038839041923737445
M_35-44_executive-managerial_Long,48,M_Long_Romance,42,0.013964829834787869
<18_K-12 student_Long,28,M_college-grad student_Sci-Fi,29,0.01474553096631167
M_unemployed_Long,50,other_Drama,47,0.00046954974446918746
M_<18,47,25-34_other_Drama,34,0.003567895718902334
<18_K-12 student_Long,28,25-34_programmer,30,0.007605089919083719
F_25-34_clerical-admin_Long,33,M_Long_Mystery,16,0.04720759314305063
M_K-12 student_Long,24,M_25-34_technician-engineer_Adventure,17,0.03137918649417814
25-34_executive-managerial_Long_Drama,16,M_scientist_Action,16,0.0
M_25-34_unemployed,35,F_homemaker_Long,22,0.026904014514049338
M_Horror,102,F_academic-educator_Long,93,0.03293263317079664
F_clerical-admin,54,M_college-grad student_Comedy,39,0.03721797617029536
M_executive-managerial_Drama,22,college-grad student_Adventure,23,0.01830087643706514
25-34_scientist_Long,50,25-34_Long_Crime,41,0.025546475120682175
